"month","delayed"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","TRUE"
"Jan","TRUE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
"Jan","FALSE"
